"noun","n"
"°³ºé½Å",1
"°³ºé½ÅÆù",1
"°³ºýºýÇØº¸¿´À½",1
"°³ºý¼Ä",1
"°³ºýÄ¡´Â°Ô",1
"°³ºýÄ¡´Ï±î",1
"°³ºýÄ§",1
"°³»õ³¢µé",1
"°³¼³·»´Ù",1
"°³¾²·¹±â",1
"°³¾¾¹ß»õ³¢µé¾Æ",1
"°³¾Æ±õ´©",1
"°³¿ªÁö³­°Å½ÇÈ­³Ä",1
"°³¿À¹Ýµ¥",1
"°³¿Ô´Âµ¥",1
"°³¿î",1
"°³¿ô±â°Ù³Ê",1
"°³ÀÌ»Ñ´ç",1
"°³ÀÌ»Ú",1
"°³ÀÌ»Ûµí",1
"°³ÀÎ³ª´®",1
"°³ÀÎ¹«´ë",1
"°³ÀßºÎ¸£³×",1
"°³ÀßÇÏ³×",1
"°³Á¶",1
"°³Á¿",1
"°³Á×À½",1
"°³Áß",1
"°³Â¼³×",1
"°³Â¿¾ú´Âµ¥",1
"°³Â¿¾úÀ½",1
"°³Ã¬±äµå",1
"°³ÃßÁ¡",1
"°³Ãìµ¥",1
"°³Èûµå³×",1
"°³Èûµé±ä",1
"°´±âµé",1
"°´ÇÑÅÂ",1
"°µµ¥",1
"°µ¸ÇÃæ¿¡",1
"°¶²ö´Ù",1
"°¶³Ñ",1
"°¶µôÇÑ´Ù°í",1
"°¶·³µé¾Æ",1
"°¶·³ÀÖ³Ä",1
"°¶·ÏÁ»",1
"°¶º¥",1
"°¶¿¡¹º",1
"°¶¿¡¼­",1
"°¶ÁÖ¶û",1
"°¶ÁÙ",1
"°¶ÁúÁßÀÌ½Å°¡",1
"°¶ÁúÇÏ´Â¾Ö",1
"°¶ÁúÇÏ½Ã±á",1
"°¶Ã¢µéÀÌ",1
"°¶ÇÃ",1
"°¶ÇÏÁö¸»°í",1
"°¹¼ö",1
"°ÁÇÑ¸íÀÌ",1
"°Å±â°¡¼­",1
"°Å´Â°Å",1
"°ÅºÏÀÌ",1
"°ÅÂï¸®½ºÆ®",1
"°ÆÁ¤¸¹Àº",1
"°ÆÁ¤ÀÎ°Å",1
"°Ç¹æÁö´Ù",1
"°ÇÀüÁö»ì°Å",1
"°ÇÀüÁö¾îµð¼­»ï",1
"°ÇÀüÁöÆÄ",1
"°ÇÀüÁöÆÈ",1
"°ÇÀüÁöÆ÷ÇÔ",1
"°È±âÈûµå³Ä",1
"°É°íÀÕÀ¸¸é",1
"°É±×·ì",1
"°É·Ç³ë",1
"°É¾î³õÀº°Å",1
"°ÉÄ¡´Â°Å",1
"°Ë»çÇÏ",1
"°Ë»ö",1
"°Ë»öÇÏ¸é",1
"°ËÀº»ö",1
"°ËÀºÀÇ»ó",1
"°ËÀºÆÐµù",1
"°ËÁ¤»ö",1
"°Ì³ª»¡¶û",1
"°Ô¼ÓÀÕ´øµ¥",1
"°Ô¾Æ",1
"°ÔÀÌÆ®·Î",1
"°ÔÀÓ",1
"°ÔÅä·¹ÀÌ",1
"°Üµå¶ûÀÌ¹ú½á½À±â°¡",1
"°Üµå¶ûÀÌÃàÃàÇØ",1
"°Ý¸®½ÃÄÑ³í°Å°°³ë",1
"°ÝÇÏ³ë",1
"°áÁ¤",1
"°áÁ¦ÇÑ°Å",1
"°áÁ¦ÇÔ",1
"°æ±âÀå",1
"°æ¸Å",1
"°æºÎÅÍ¹Ì³Î",1
"°æºñ¾ÆÀú¾¾°¡",1
"°æÂû",1
"°æÃà",1
"°æÇ°",1
"°æÇè",1
"°æÇè´ã",1
"°æÈ£¿ø",1
"°è¼Ó",1
"°è¼Ó¹Ù´Ú¿¡¾É¾ÆÀÕ´Â³ðµé¹¹¿©´ëÃ¼",1
"°è¼Óº¸",1
"°èÀý¹ä»ó",1
"°èÀý¹ä»ó°¡¾ßµÇ",1
"°èÁ¤",1
"°èÈ¹",1
"°í±¸¸¶",1
"°í´Ð»õ³¢µéÀÌ",1
"°íµùµµ",1
"°í·¡°í·¡",1
"°í¼­",1
"°í¼Óµµ·Î",1
"°í¼Ó¹ö½º",1
"°í¼ö",1
"°í½ÍÀº°Å",1
"°íÀÎ¹°µéÀÌ",1
"°íÀÎÆÒ",1
"°íÅÍ",1
"°íÅÍ¿ª",1
"°îÀÎµð",1
"°ñ·æ°¡Áö",1
"°ñ·æÄ£±¸",1
"°ø°¡",1
"°ø°£Á»",1
"°ø°³Ã³Çü",1
"°ø°³Ã³Çüº¸¼Ò",1
"°ø±¸¾ÈÇØ",1
"°ø±¸ÁÙ",1
"°ø±¸ÇÞ´Âµ¥",1
"°ø±ÂÁÙ",1
"°ø±ÙÃ³",1
"°ø±â",1
"°øµµÂø",1
"°ø·æ",1
"°ø¹æ°¡¸é",1
"°ø¿ª³»",1
"°ø¿ªµµÂøÇÒ°Å",1
"°ø¿¬º¸°í",1
"°ø¿¬½ÃÀÛÀü",1
"°ø¿¬Àü",1
"°ø¿¬Àü¼³Á¤ÇØÁÖ",1
"°ø¿¬Áß",1
"°ø¿¬ÇÏ",1
"°ø¿¬ÇÏ¸é",1
"°ø¿ø¾Æ´Ñ",1
"°øÀ¯",1
"°øÁö¾È¿Ã¶ó¿ÔÀ¸¸é",1
"°øÁöÁ»",1
"°øÁöÇÏÇÇ¹æ",1
"°øÁöÇØ",1
"°øÆ®±Û",1
"°øÆíÀÇÁ¡",1
"°øÈ²Àå¾Ö",1
"°úÀÏ",1
"°ü°èÀÚÈ®½ÇÇÑµ¥",1
"°ü´ÉÀû",1
"°ü¸®",1
"°ü½É",1
"°üÀ½ÇÏ´Âµð",1
"°üÂû°á°ú",1
"±¤°í",1
"±¤·Â",1
"±¤Àå",1
"±¦ÃáÇÒ°Å",1
"±¦È÷ÀÏÂï¿Ó³ª",1
"±«¹°",1
"±³¼ö»õ³¢",1
"±³È¯°©´Ï´Ù",1
"±³È¯±¸ÇØ",1
"±³È¯±Û",1
"±³È¯µÊ",1
"±³È¯Á»",1
"±³È¯ÇÏ°í´Ù´Ï",1
"±³È¯ÇÏ´Â¾Öµé",1
"±³È¯ÇÑ´Ù±¸¿ë",1
"±¸°æ",1
"±¸°æÇÏ",1
"±¸µðºÀµé°í°¡´Â»ç¶÷µµ",1
"±¸µðºÀ¾ÈÃ¬±è",1
"±¸µðºÀÀÌ»Ú´Ù»ý°¢Çß´Âµ¥",1
"±¸µð»¥´ÙÁÒ½¬¹Ù",1
"±¸¶ó",1
"±¸¶ó¾ÈÄ¡",1
"±¸¸§",1
"±¸¸²",1
"±¸¸Å°¡´À¸®",1
"±¸¸Å°¡´ÉÇÏ½Å",1
"±¸¸Å±Ý¾×",1
"±¸¸Å¹æ½Ä",1
"±¸¸ÅÃ¢±¸",1
"±¸¸ÅÇÑ",1
"±¸¿ª°¡´«µ¥",1
"±¸¿ª°£",1
"±¸¿ª½Ã¾ß°³ÁÁÀ½",1
"±¸¿ªÀº",1
"±¸¿ªÀÌ",1
"±¸¿ªÀÌ½ÅºÐ",1
"±¸¿ªÀÎ",1
"±¸¿ªÀÎ´ë",1
"±¸ÀÔ°¡´ÉÇÑ°¡",1
"±¸ÀÔ°¡´ÉÇÔ",1
"±¸Á¶¸¸ºÁµµ",1
"±¸Âî",1
"±¸ÆÒ¸Å",1
"±¸ÇÏ´©",1
"±¸ÇÔ",1
"±¸ÇÔ¹Ì",1
"±¸ÇÕ´Ï",1
"±¸ÇØ¿¬",1
"±¸ÇØ¿µ",1
"±¸ÇØ¿ë",1
"±¹³»",1
"±¹·êÀÎ°Å½½",1
"±¹¹ä",1
"±¹¹ä¸Ô",1
"±¹¿ø¾²",1
"±¹Èü",1
"±º¸°ÀÌ",1
"±º¹Ù¸®",1
"±º¹Ù¸®½ºÅÄµù¶Ù",1
"±º»ýÈ°",1
"±ºÀÎ¾ÆÁ¶¾¾",1
"±ºÀÚ¿ª¿Ó¼­¿ä",1
"±ºÀå¸Çµé",1
"±ºÁß½É¸®",1
"±»ÁîÁÙ",1
"±Â¹ÙÀÌÁ÷Ä·",1
"±ÂÁî±îÁö",1
"±ÂÁî³ª´®",1
"±ÂÁî´Â",1
"±ÂÁî¹Ð¹ÝÃâÇÏ´Ï±î",1
"±ÂÁî¹øÈ£Ç¥",1
"±ÂÁîºÎ½º¿¡",1
"±ÂÁî»ç°í½ÍÀºµ¥",1
"±ÂÁî»ç´ÂºÐµé",1
"±ÂÁî»ç·Á¸é",1
"±ÂÁî»ç¸é",1
"±ÂÁî»ê³Ñµé¾Æ",1
"±ÂÁî»ò´Ù",1
"±ÂÁî¼¥¾Õ¿¡",1
"±ÂÁî¼¥¿¡¼­",1
"±ÂÁî¼¥¿¡¼±",1
"±ÂÁî½ºÅä¾î·Î¿À¼¼¿ä",1
"±ÂÁî½ºÅä¾î¾Õ¿¡",1
"±ÂÁî¾È»ç°í",1
"±ÂÁî¾È»ì°Å°í",1
"±ÂÁî¾Õ¿¡",1
"±ÂÁî¿¡",1
"±ÂÁîÁ¾ÀÌ",1
"±ÂÁîÁÙ¸¹ÀºÀÌÀ¯ÀÌ°ÅÁö",1
"±ÂÁîÁÙºê¸®ÇÎµå¸²",1
"±ÂÁîÁÙ¼­´Ù°¡",1
"±ÂÁîÁÙ½º¸é¼­",1
"±ÂÁîÁÙ¿¡¼­´Â°Ô",1
"±ÂÁîÁÙ¿¡¼­µµ",1
"±ÂÁîÁÙÀÎµ¥",1
"±ÂÁîÁÙÀÎµð",1
"±ÂÁîÁÙÀÏÂï½º´ø°¡",1
"±ÂÁîÁñÀº",1
"±ÂÁîÃµ¸·",1
"±ÂÁîÆÇ¸Å",1
"±ÂÁîÆÇ¸Å¼Ò¿¡",1
"±ÂÁîÆÇ¸Å¼Ò¿¡¼­»ç´Â°Å",1
"±ÂÁîÆÇ¸Å¼ÒÀÔ°¶ÇÏ³×",1
"±ÂÁîÆÇ¸ÅÁÙ¿¡",1
"±Ã±Ý",1
"±Ã±ÝÇÏ´©",1
"±Ã±ÝÇÑ°Å",1
"±Ã±ÝÇÑ°Ô",1
"±Ãµ­ÀÌ",1
"±Ãµð",1
"±Ã¿¹",1
"±Ã¿¹Á»ÇØºÁ",1
"±ÇÇÑ",1
"±Í¾ÆÇÁ´Ù´Â»õ³¢µéÀº",1
"±Í¿¡",1
"±Í¿©¿î³ë·¡¶ó»÷°¢ÇÞ°Åµç",1
"±Í¿±³ë",1
"±ÔÄ¢",1
"±ÖºØÀÌ",1
"‚öÁîº¸°üÇÔ",1
"±×°É",1
"±×°Í",1
"±×³É±ÂÁîÁÙ¿¡´Â",1
"±×´Ã",1
"±×´ã",1
"±×·¡µµ¿À´Ã",1
"±×·Ð°í",1
"±×¸¸Ã£À¸¶ó°í",1
"±×¹Ú¼ö°¡",1
"±×»¡¶Ñ¿´´©",1
"±×»õ³¢",1
"±ØÇøÀÌ´©",1
"±Ùµ¥¼ÖÁ÷",1
"±Ùµ¥¿Ö",1
"±Ùµð",1
"±ÙÀ°¸Ç",1
"±ÙÀ°Çü",1
"±ÙÃ³Ä«Æä",1
"±ÙÈ²ÂÍ",1
"±Û°íº¸´Ï",1
"±Û´ñµþ¸®´Â³ðµé¾Æ",1
"±Û´ñ¾ÈµÇ¸é",1
"±Û´ñÇÕÆ÷Ä«¹Þ´Â°Å",1
"±Û¸®Á¨",1
"±Ûº¸",1
"±Û¾¾",1
"±Û¾È½áÁö°í",1
"±Ü³ë",1
"±Ý´ÜÁõ»ó",1
"±Ý¹æ»ç",1
"±Ý»çºü",1
"±Þ±¸",1
"±Þ½À",1
"±Þ½Ä³ðµé",1
"±Þ½Ä½§",1
"±ÞÇà¿Í¹ö¸®³×",1
"±à´ë",1
"±á¿©¿ö",1
"±â´Ù¸±°¢",1
"±â´ë",1
"±â´ëµÇ´Â°Å",1
"±âº»»ö",1
"±âºÐ",1
"±âºÐÅ¿",1
"±â¾È¹ß¼º",1
"±â¾ï",1
"±âÀú±ÍÂü",1
"±âÁ¸",1
"±âÁ¾",1
"±âÂ÷",1
"±âÂ÷¿ª",1
"±âÃÑ´ë´ÔÀÔÀå",1
"±âÇÁÆ¼ÄÜ",1
"±âÈ¹ÇÑ",1
"±æ¾î ’³Ä",1
"±æÃ£±â",1
"±è¹äÁý¿Ô´Âµ¥",1
"±è¹äÃÄ¸Ô³×",1
"±èÂêÀ§",1
"±èÄ¡¸Ç",1
"±èÆ÷ÀÔ°¶",1
"±ê¹ßµé°íÀÖ´ÂºÐ",1
"±í°Ô¸øÀä³×",1
"±îºñ",1
"±øÆÐÁþÇÏÁö¸»°í",1
"²¤ÆÇÃÄ",1
"²¨¼Ú",1
"²¨¾î¾î¾î¾î¾ï",1
"²«µ¥",1
"²¿¸Í¾Æ",1
"²¿¸ÍÀÌµé",1
"²À°¡Á®¿Í¶óÀ×",1
"²ÃÂî",1
"²Ë²Ë³ÖÀ½",1
"²ËÂù",1
"²ËÂù°Å",1
"²ÜÀë",1
"²ÜÁÎ°¢ÀÌ¿´´Âµ¥",1
"²ÜÁÎ°¶",1
"²ÜÆÁÁØ´Ù",1
"²ÞÃ³·³Çàº¹ÇØµµµÇ",1
"²ø·Á°¡´Â°Å",1
"³¡±îÁöµû¶óºÎ¸§",1
"³¡³ª±¸",1
"³¡³ª´©",1
"³¡³¯±î·æ",1
"³¡³´³ª¿µ",1
"³¡¿¡ÀÖ´ø»ç¶÷µé",1
"³ª°¡µÚÁö¼¼¿ä",1
"³ª°¡½Ã´ÂºÐµé¸¹³×",1
"³ª°£»õ³¢",1
"³ª°¥³ðµéÀÌ³Ä",1
"³ª°¶À§Ä¡¾îµðÀÓ",1
"³ª´®³¡³­°¶",1
"³ª´®´Þ¼º",1
"³ª´®¶§",1
"³ª´®·¯µé",1
"³ª´®·¯ÀÎµ¥",1
"³ª´®·¯ÇÒ¶§",1
"³ª´®¹Þ°í",1
"³ª´®¹Þ¾Æ°¡¼¼¿ä",1
"³ª´®¹ÞÀ¸·¯",1
"³ª´®¹ÞÀ¸·¯¿Í",1
"³ª´®¹ÞÀº",1
"³ª´®½½·Î°Ç",1
"³ª´®½Ã°£",1
"³ª´®Á»",1
"³ª´®ÇÏ",1
"³ª´®ÇÏ³ªµµ¸ø¹Þ¾Æ¼­",1
"³ª´®ÇÏ´Âµ¥",1
"³ª´®ÇÏ´Âµ¥¿·¿¡",1
"³ª´®ÇÏ´Âµ¥ÀÖ³Ä",1
"³ª´®ÇÏ·Á´Âµ¥",1
"³ª´®ÇÑ´Ü",1
"³ª´®ÇÒ",1
"³ª´²ÁØ°Å",1
"³ª´Â°Å",1
"³ªµµÄÜ¼­Æ®°¡°í½Í´Ù½Ã¹ß",1
"³ª¶ó»ç¶ûÄ«µå",1
"³ª¸§",1
"³ª¸®ÇÏ",1
"³ª¸¸¸øÃ£³ª",1
"³ª¹«",1
"³ªºÀ½º°¡",1
"³ªºÀ½Ã",1
"³ªºÀ¾²°¡ºÐ¸íÇÕ´Ï´Ù",1
"³ªºÀ¾²´Ù",1
"³ªºÀ¾Æ",1
"³ª»©°í",1
"³ª»çÄ«",1
"³ª¿¬±¸ÇÔ",1
"³ª¿¬¹Ù",1
"³ª¿¬À¸·Î",1
"³ª¿¬ÀÌ²¨",1
"³ª¿¬ÀÎµ¥",1
"³ª¿À±ä°³»Ô",1
"³ª¿À³ë",1
"³ª¿À´Â°Å",1
"³ª¿Â°Å",1
"³ª¿Â³ë·¡Á¦¸ñ¹¹ÀÓ",1
"³ª¿Ã°Å",1
"³ªÀÌ¼ö",1
"³ªÀÏ°Å",1
"³ªÁ»¾Ë·ÁÁà",1
"³ªÁ×¾î",1
"³ªÆ®ºØÀÌ¿äÇÏ´Â³ð¸¸ÀÕÀ½",1
"³ªÈ¥ÀÚ",1
"³­¸®³´",1
"³­¸®µµ¾Æ",1
"³¯Á¶",1
"³²´Â°Å",1
"³²´ö°¨¼ºÀÌ",1
"³²´ö³¿»õ",1
"³²´ö³ð",1
"³²´ö½Ã¼±ÀÌ",1
"³²¾ÆÀÕ¾î¾ßÇÏ´Âµ¥",1
"³²¿¡²¨»°Áö¸»¶ó´Â",1
"³²ÀÚ¿´³ë",1
"³²ÀÚ¿ø½º",1
"³µ³ª¿©",1
"³·¿¡°¥¶óÇß´Âµ¥",1
"†E³ª³ª",1
"†E†E",1
"†E†E¶§Ã³·³ÀÌ³×",1
"†E†EÀÀ¿ø¹ý",1
"†E†EÀÌ´Ù",1
"†E†EÀÌ¾ß",1
"³»°¡¹®Á¦°¡¾Æ",1
"³»°¡ºÃÀ»¶©",1
"³»°Å",1
"³»²¨",1
"³»´«¿¡Ä«¸Þ¶óº¸ÀÌ¸é",1
"³»´Ù¸®",1
"³»ºÎ",1
"³»½Ã",1
"³»¿·Æ®°¶·¯",1
"³»¿ë",1
"³»ÀÏ±¸µðºÀµµ¾ÈÃ¬±â°í",1
"³»ÀÏµµ",1
"³»ÀÏ¾ÆÄ§»óÈ²",1
"³»ÀÏ¿Â¸ö¾Ö",1
"³»ÀÏ¿Ã",1
"³»ÀÏÀ»À§ÇØ",1
"³»ÀÏÄÜ³¡³ª¸é",1
"³»ÀÏÄÜ¼­Æ®",1
"³»ÀÏÆ¼ÄÏ",1
"³»ÀÏÇØ",1
"³»ÀÏÇöÀåÆ¼ÄÏ»ì",1
"³»ÁÖº¯°³¹Ìµé",1
"³»ÁÖº¯¿¡¼­",1
"³»¦iÁö",1
"³»È­",1
"³¾½ºÅÄµùÀÎµð",1
"³¾¾ÆÄ§ÀÏ¾î³ª¼­",1
"³¿ºñµ¹",1
"³¿»õ³ª´Â°Å",1
"³ÀµÑ´ë",1
"³ÃÁ¤",1
"³Ê°Åµé",1
"³Ê³×°¡°É·¯¾ßÇÒ¹Ý°í´Ð",1
"³Ê³Ù",1
"³Ê¹«°¡",1
"³Ê¹«ÁÁ¾Æ¿©",1
"³Ê¹«Èûµé°Ú³×",1
"³Î³»´ãÀÌ¶û",1
"³Î³ÎÇÏ°Ô",1
"³Î³ÎÇÏ±æ·¡",1
"³Î·²Çß´Ù",1
"³Ñ¸ðÁ½°°¾Æ",1
"³Ñ¾î°¡¸é",1
"³Ñ¾î·Á¿ö±Ùµ¥",1
"³×½Ã",1
"³×½Ã¹Ý",1
"³×½Ã¹ÝÀÔÀå¾Æ´Ô",1
"³×¿Â»þÀÎ¹ö½º",1
"³ß±Û³ß±Û³ß±Û",1
"³â³ðµé",1
"³âµµ",1
"³ä±Ûµþ±âÅ©·ÓÆ¼»ê³ð",1
"³ä±Ûº¸°í",1
"³ä±Û¿¡",1
"³ë·¡¹¹",1
"³ë·¡ÀßÇÔ",1
"³ë¼÷ÀÚÆÌ",1
"³ë¼÷ÇÏ°Ô‰çÀ½",1
"³ë¼÷ÇÏ°Ô»ý°å¾î¿ä",1
"³ëÀÔ°¶",1
"³ëÀë",1
"³ëÆ®ºÏ",1
"³ì¿©¸ÔÀ½",1
"³ìÀ½",1
"³í»êµþ±â",1
"³î¶ó´Â°Å",1
"³î¸®°í´Ù´Ï³ë",1
"³ðµéÀº",1
"³ó±¸ºÎ´Ü°ü¿Ô³ë",1
"´©°¡³ª¿Ã",1
"´©°¡´Ù¸®¹Ø¿¡°¡¼­",1
"´©°¡´øÁ³³Ä",1
"´©°¡¿¹¸ÅÇÔ",1
"´©°Ô»ý°ä´Âµ¥",1
"´©¸£¼À",1
"´©¿öÀá",1
"´«¹°Äà¹°´Û¾Ñ´Ù",1
"´«Ä¡º¸",1
"´«Ä¡½Î¿ò",1
"´«Ä¡¾Èº¸",1
"´¯Çô³ù³×",1
"´ºµðºÀ¾øÀ½",1
"´ºµðºÀÀÌ¶û",1
"´ººñ¸¹¾Æ¼­",1
"´ººñÀÎ±â",1
"´¾¸¹¾Æº¸ÀÌ´Âµ¥",1
"´À±Ý¸¶",1
"´À²¸Áö´©",1
"´À²¸Áö´Â°Å",1
"ˆb³×",1
"´Ê°Ô¼­¼­",1
"´Ê°Ô¿À´Â»õ³¢µéÀº",1
"´ÊÀ»°Å°°Àºµ¥",1
"´ÊÀáÀä¾î",1
"´Ï³×´Â¹ºµ¥",1
"´Ð¿ÀÇÂÀ»",1
"´ÑÀÚ´ëÀü",1
"´ÑÀÚ¶±¹ä",1
"´ÑÀÚÇÑ»õ±âµé",1
"´Ôµé¹Ï°í",1
"´×µé",1
"´Ù±¸¶óÁö",1
"´Ù³»¸®",1
"´Ù³õÄ§",1
"´Ù´Â°Å",1
"´Ù´ÙÀÍ¼±",1
"´ÙµÚÁ®",1
"´Ùµé»ç°íÀÕ±äÇÑ°Å¸Â³Ä",1
"´Ù¶¸³×",1
"´Ù¸£±ä",1
"´Ù¸£ºø½´¿¡´ëÇØ",1
"´Ù¸¥»ç¶÷²¨",1
"´Ù¸¥»ç¶÷µé",1
"´Ù¸¥Ã¢",1
"´Ù¸®",1
"´Ù¸®°Í",1
"´Ù¸®¾ÆÇÂ°Ô",1
"´Ù¸ð¿´´©",1
"´Ù¸ô·È´©",1
"´ÙºüÁö´Ï±ñ",1
"´Ù»ç´Â³ÑÀÌ",1
"´Ù»ì´Ù",1
"´Ù»ì¼ö",1
"´Ù»ì¼öÀÕÀ»±î",1
"´Ù¼¸¸í",1
"´Ù½Ãº¸",1
"´Ù½ÃºÁ¾ß°Í´©",1
"´Ù½ÃºÁ¾ß°Ú´Ù",1
"´Ù½Ã¿Ã¸²",1
"´Ù½ÃÀÚ·¯°£",1
"´Ù½ÃÄÑ",1
"´Ù½ÃÇÑ¹ø",1
"´Ù¾Ë°Ù±¸¸¸",1
"´Ù¿î·Îµå",1
"´ÙÀ½ÄÜ",1
"´ÙÀÌ¼Ò",1
"´ÙÁÁÀºµ¥",1
"´ÙÁö¿ü´Âµ¥",1
"´ÙÃÄ¸Ô¾î¾ßµÇ´Âµ¥",1
"´ÙÆÈ¸°°ÇÁ»¾Æ´ÏÀÚ³ª",1
"´ÙÇö±¸ÇÔ",1
"´ÙÇö±¸ÇØº½",1
"´ÙÇö±¸ÇØºÁ¿©",1
"´ÙÇö±¸ÇØºÁ¿ä",1
"´ÙÇöÀÌ",1
"´ÙÇöÀÌ¶û¹Û¿¡¸øÇÔ",1
"´ÙÈÀ¾Æ",1
"´Üµ¶ÄÜ",1
"´Ü¼Ó",1
"´Ü¼û",1
"´ÜÀÌ³ë",1
"´ÜÁ¡",1
"´ÜÃ¼Â©",1
"´ÜÅå¹æ",1
"´Ý´Â´Ù´Â°Å",1
"´Þ·Á°¡¾ß°Ú´©",1
"´Þ¸£°ÚÁö",1
"´Þ¾Æ³ª¼­±×·±Áö",1
"´ã¹è¿ÖÃÄÇÇ³Ä",1
"´äº¯¿Ô´Ù",1
"´äº¯ÇØÁÖ",1
"´ç»ê",1
"´ç¿¬ÇÑ°Å",1
"´çÀÏ³¯",1
"´çÃ·µÇ",1
"´ë±â",1
"´ë±âÅ»",1
"´ë´Ü",1
"´ë´ÜÇØ",1
"´ëµþ·Î",1
"´ë·Î",1
"´ë¸®±¸¸ÅÁ»",1
"´ë¸®¸Ã±â°í",1
"´ë¸®¼ö·ÉÇØ¼­",1
"´ëºÎºÐ",1
"´ë½Å¸Ç",1
"´ëÀýÇÑ°Å",1
"´ëÂü»ç",1
"´ëÃ¥",1
"´ëÆ÷µé",1
"´ëÆ÷»õ³¢",1
"´ëÇÐ°úÁ¦",1
"´ëÈ­",1
"´í³ª¸¹¾ÒÀ½",1
"´í³ª¸¹ÀÌ",1
"´íºêÁß",1
"´ò´©",1
"´ò´Ù",1
"´õ¿öÁ×°Ú³×",1
"´õÁÁÀ»ÅÙµ¥",1
"´õÆÇ´Ù",1
"´öÁúÁ»",1
"´öÁúÇÕ´Ï´Ù",1
"´þÁö",1
"µ¡±Û",1
"µ¢Ä¡Á»",1
"µ¥¸®",1
"µ¥¿Àµµ¶õÆ®",1
"µ¥¿Àµµ¶õÆ®´Â",1
"µ¥¿Àµå¶õÆ®",1
"µ¥ÀÌÅÍÀß¾ÈÅÍÁö´Ï",1
"µ¥ÀÌÆ®",1
"µµ½Ã¶ô³²Àº°Å",1
"µµ¾ø´Ù",1
"µµ¿Í",1
"µµ¿ìÀð",1
"µµ¿ò",1
"µµÀåÂï´Â°Å°°Àºµð",1
"µµÀüÇÏ´Â°Å",1
"µµÂø¿¹Á¤",1
"µµÂøÇÒ°Å°¡Æ°µ¥",1
"µµÂøÇÔ",1
"µµÂøÇØµµ",1
"µµÂøÇØµµµÇ",1
"µµÂøÇØ¼­",1
"µµÅ°µµÅ°ÇÑ",1
"µµÅ¸±ä",1
"µµÇÒ»ç¶÷",1
"µµÇØÁØ»ç¶÷",1
"µ¶°¡½º",1
"µ¶¼­¿ÕÀÌ¿©",1
"µ·¸¹ÀÌÇßµå¸¸",1
"µ·¹Þ°Ù³×",1
"µ·¾Æ³¢ÀÚ¾Æ³¢ÀÚ",1
"µ¹°×",1
"µ¹¸²ÆÇ",1
"µ¹¾Æ´Ù´Ò»ý°¢ÀÌ¾ú´Âµ­",1
"µ¹ÁøÇØ´ë",1
"µ¹Ãâ°ÉÃÄ¼­",1
"µ¼¸øÂð",1
"µ¼ÄÜ",1
"µ¿¹°Àá¿Ê",1
"µ¿»ó",1
"µ¿»ý",1
"µ¿¼­¿ïÅÍ¹Ì³Î",1
"µ¿ÇØ",1
"µÅÁö",1
"µÅÁö±ä",1
"µÇ°Ô¸¹³×",1
"µÇ°ÔÅ©³ó",1
"µÇ´Â°Å³Ä",1
"µÇ´Â°Å¾Æ´Ô",1
"µÇ´Â°Ü",1
"µÇÀÚ³Ê",1
"µÇÁö",1
"‰ç³ª¿ä",1
"‰ç´Âµ¥",1
"µÎ°³ÀÎ³Ñµé",1
"µÎ±ÙµÎ±ÙµÎ±Ù",1
"µÎ¸¶¸®",1
"µÎºÎµÎºÎµÎºÎ",1
"µÎºÎº¼»ì",1
"µÎºÎ¿ÍÆæ",1
"µÎ½Ã°£",1
"µÎÀÚ¸®",1
"µÎÁ¤°ÅÀå³²À½",1
"µÑ´Ùµé°í°¡´Â°Å",1
"µÑÂ°ÁÙ",1
"µÓ±ë¾Æ",1
"µÓ¸¶½ºÅ©",1
"µÓ¼Ò°¨¶§",1
"µÓ½Ã",1
"µÓÄ«ÆäÀÖ´Ù¸ç",1
"µÚ¿¡³ÑÀÌ",1
"µÚÁö±âÀü",1
"µÚÁü",1
"µÚÂÊ",1
"µÞ¹øÈ£´Â",1
"µÞ¹øÈ£¶ó¼­",1
"µÞ¿­ÀÌ¾ú´Âµ¥",1
"µÞÀÚ¸®",1
"µÞÀÚ¸®³ð",1
"µÞÆÒ½ºµµ",1
"µÞÆæ½ºµµ",1
"µÞÆæ½ºÀâÀ¸¸é",1
"µà¿§",1
"µå´Â»ý°¢",1
"µåµ®",1
"µå·¡°ï½ºÆÄ",1
"µå·¡°ïÈú½ºÆÄ",1
"µå·Ð»ç¶óÁü",1
"µå·ÐÃÔ¿µÁß",1
"µå¸³",1
"µç°Å",1
"µç³ðµéÀÌ",1
"µé°í°¡¾ß°Ú´©",1
"µé°íÀÕ´Â³ð",1
"µé¾î°¡ÀÚ¸¶ÀÚ",1
"µéÀº³ÑÀÖ³Ä",1
"µéÀÌ´ëµµµÊ",1
"µéÁöÁ»",1
"µîÀå",1
"µîÀå°î",1
"µð³Ê¼î",1
"µð¹ÙÀÌ½º",1
"µðºÀ´Ù²¨Á³´©",1
"µðºÀÀÌ³ª",1
"µðºÀÀÌ¶û",1
"µðºÀÆ÷Ä«",1
"µð½Ã¾Æ´Ï¸é",1
"µð½ÃÃ¼¾²´ÂÀÎ°£Àº",1
"µð½ÃÅ¬¸®³Ê",1
"µð¾öÅÛÆ÷",1
"µðÁø´Ù",1
"µðÁú°Å",1
"µù´ÜÀÔ°¶",1
"µû±î¸®È÷",1
"µû¶óºÎ¸£Áú¾Æ´Æ",1
