"noun","n"
"진짜근데",1
"진짜시작하네",1
"진짜왓이즈럽최애",1
"진짜잘한다",1
"진짜좆목에",1
"진짜죽겠다",1
"진짜첫콘은너무슬퍼",1
"진짜패배",1
"진짜팩트",1
"진행중",1
"질문점",1
"질문충",1
"질문하나",1
"짐검사",1
"짐놔두고",1
"짐맡기는거",1
"짐정리만",1
"집가는거",1
"집에가는길",1
"집와서",1
"집중하",1
"집중하자",1
"집합",1
"징징대는거보니",1
"짝퉁조무사",1
"짤까봐",1
"짧다거",1
"짧은머리라고",1
"짬찬",1
"짱개새기들",1
"짱개시켜먹던데",1
"짱깨",1
"짱깨년",1
"짱깨새끼들이",1
"짱턱",1
"짹넘들",1
"짹놈들",1
"짹놈임",1
"짹닉이",1
"짹보네",1
"짹보니까",1
"짹분들중에",1
"짹애들",1
"짹충이랑",1
"짹패",1
"짹패는소식에",1
"짹하는데",1
"쪄죽네",1
"쪼꼬미",1
"쫄리누",1
"쫄보",1
"쫒겨난듯",1
"쭝꿔년이",1
"쯔갤서폿안한",1
"쯔갤슬로건",1
"쯔갤이랑",1
"쯔레기통",1
"쯔무새",1
"쯔스타",1
"쯔스타올려",1
"쯔위가",1
"쯔위껀가요",1
"쯔위레전드",1
"쯔위보다",1
"쯔위시",1
"쯔위파트",1
"쯔위허리진짜얇더라",1
"쯔유",1
"쯔지통",1
"찍고잇는거바",1
"찍누",1
"찍는거",1
"찍덕개많노",1
"찍덕끌려나간줄",1
"찍덕놈들",1
"찍덕무리출몰",1
"찍덕빼고",1
"찍덕사진",1
"찍덕새기들아닌면",1
"찍덕색기인거도",1
"찍덕쉑들",1
"찍덕아재발견",1
"찍덕옹호",1
"찍덕있는데",1
"찍덕있더만",1
"찍떡",1
"찍어달라하면",1
"찍어서",1
"찍을때",1
"찐따기질",1
"찐하게온다",1
"찜방",1
"찜찔방인데",1
"찟다",1
"찢어죽일",1
"찢어질거같애",1
"차단",1
"차단함",1
"차대절신청",1
"차대절썰",1
"차원",1
"차이가나",1
"차이점",1
"차태워",1
"착용가능한사람",1
"착한애들같음",1
"착한원스",1
"찬바람부",1
"참고",1
"참교육하려했던거임",1
"참여못한거랑",1
"참원스",1
"참원스잇나연",1
"참을새도",1
"참트붕이",1
"참패",1
"찻집도많이하던뎅",1
"창문열고잤는데",1
"채영",1
"채영갤러리",1
"채영이가멘트하면",1
"책상",1
"챙갤러",1
"챙갤이였음",1
"챙겨먹어서",1
"챙겼었누",1
"챙크롭티",1
"처넌",1
"처음가는데",1
"처음보네",1
"처음보누",1
"처음봄",1
"처음사",1
"처음이노",1
"처음이자마지막찍은영상",1
"처음한거져",1
"처음해",1
"천근만근",1
"천따리",1
"천사",1
"천사님",1
"천사들",1
"천언인데",1
"천장",1
"첨가는데",1
"첨가보",1
"첨가봄",1
"첨가봣는데",1
"첨봄",1
"첫경험",1
"첫끼",1
"첫단콘바인더보다",1
"첫막둘다",1
"첫올콘이엇는데",1
"첫음식",1
"첫차타",1
"첫첫콘",1
"첫칸",1
"첫콘갔지만",1
"첫콘놈들이",1
"첫콘다녀왔습니다",1
"첫콘때도",1
"첫콘때부터",1
"첫콘러들은",1
"첫콘러아직은",1
"첫콘러인",1
"첫콘러인데",1
"첫콘밖에",1
"첫콘보고",1
"첫콘보다",1
"첫콘보다는",1
"첫콘서트",1
"첫콘에",1
"첫콘엔",1
"첫콘이고",1
"첫콘이랑",1
"첫콘이랑똑같네",1
"첫콘인데",1
"첫콘찐이나",1
"첫콘후기",1
"청바지",1
"청바지입고",1
"체감한거",1
"체격건장한",1
"체고",1
"체조스탠딩",1
"체조에서계속잔대",1
"체크하는펜",1
"쳐듣고",1
"쳐박혀있는거",1
"쳐보고잇고",1
"쳐빼",1
"쳐자고잇는",1
"초대석",1
"초대한건가봐",1
"초딩원스",1
"초록테마",1
"초반인건",1
"초천하",1
"촌놈",1
"촌에서왔는데요",1
"총대피셜",1
"총동원해서",1
"촬영대놓",1
"촬영잡음",1
"최근곡",1
"최근팬싸때",1
"최단기",1
"최대한빠르게",1
"최소한시간전에피",1
"최애곡",1
"최애돌",1
"최종본",1
"추가햇습",1
"추웠는데",1
"추음",1
"추천래줘",1
"추측부탁",1
"추한디",1
"축복",1
"축하송이",1
"출구",1
"출근길",1
"출근옷",1
"출바알",1
"출발함",1
"출발해서",1
"출석",1
"출석체크",1
"출첵",1
"춤꾼",1
"춤끝내고",1
"춤춘애",1
"춤췄대",1
"충격",1
"충격적",1
"충당함",1
"충분함",1
"충이엇은데",1
"충전",1
"충전기꼽을수",1
"충전됫음",1
"충전시간",1
"취급",1
"취저네",1
"층가는넘들",1
"층가면",1
"층가운데는",1
"층구하는넘들은",1
"층구해요",1
"층에서찍은애들은",1
"층입장어디서하냐고",1
"층정면좌석이엿고",1
"층좌석구해요",1
"치는거보고",1
"치얼엽",1
"치열업",1
"치열하네",1
"치킨팔려고",1
"친구로안보",1
"친목",1
"친척",1
"칠렉스는",1
"침뱉기다",1
"칭찬해",1
"카드도",1
"카메라높게들고찟냐",1
"카메라들",1
"카메라맨",1
"카메라잡히면",1
"카메라좀",1
"카메라촬영가능하지",1
"카지",1
"카키색옷",1
"카톡",1
"카톡키는거임",1
"카트하",1
"카페말",1
"카풀",1
"칼맞을까봐",1
"칼붙여서",1
"캐디봉",1
"캐스터",1
"캐시백",1
"캐시백터짐",1
"캐치미",1
"캔디",1
"캔디링",1
"캔디벙",1
"캔디보이",1
"캔디본",1
"캔디봉건전지",1
"캔디봉따로",1
"캔디봉만살꺼면",1
"캔디봉모자잇으면",1
"캔디봉부스냐",1
"캔디봉분향소",1
"캔디봉사눈데",1
"캔디봉사는데",1
"캔디봉앱",1
"캔디봉양도받기",1
"캔디봉어디서",1
"캔디봉얼마냐",1
"캔디봉연결",1
"캔디봉인",1
"캔디봉줄",1
"캔디봉줄이",1
"캔디봉탄분있음",1
"캔디봉포가",1
"캔디봉포카가",1
"캔디봉포카나연으로",1
"캔디봉포카랑",1
"캔디콘",1
"캔디털러",1
"캔딩봉",1
"캔뚝하면",1
"캔봉땜에",1
"캔봉자꾸",1
"캔업찐됐는데",1
"커뮤니티",1
"커버한",1
"커여움",1
"커엽농",1
"커짐",1
"커트",1
"커플들이",1
"커피오지",1
"커피존나비싸네",1
"컨닝해도댐",1
"컬러가많아",1
"컴갤",1
"컴백각이",1
"컴백이라는거",1
"컴백하면",1
"케이티",1
"코튼캔디향",1
"코피나는데",1
"코피터지면",1
"코피터진",1
"콘가겠누",1
"콘굿",1
"콘굿즈",1
"콘끝나곤",1
"콘끝나면",1
"콘떡에",1
"콘리스트",1
"콘많이해서",1
"콘못가는",1
"콘못찐까지",1
"콘못찐이",1
"콘못찐죽어",1
"콘보는데",1
"콘보러",1
"콘보러가는게이렇게행복하다니",1
"콘보면서",1
"콘뽕이",1
"콘서트가",1
"콘서트가기전",1
"콘서트곡보니까",1
"콘서트까지가서",1
"콘서트날",1
"콘서트덕",1
"콘서트라는걸",1
"콘서트로본",1
"콘서트별",1
"콘서트스포",1
"콘서트슬로건",1
"콘서트와서",1
"콘서트전",1
"콘서트체감했는데",1
"콘설",1
"콘스타",1
"콘시작전",1
"콘시작전에",1
"콘시작좀전에올라와서",1
"콘시작하기전에",1
"콘입장",1
"콘조무사",1
"콘지금",1
"콘토리",1
"콘한다면",1
"콘할때",1
"콤보입갤",1
"콩고인",1
"쿵쿵거리는거",1
"퀄이",1
"퀘스트",1
"퀘스트할",1
"퀸갓죠",1
"크노",1
"크러쉬",1
"크롭녀",1
"크롭탑",1
"크롭탑이",1
"크롭탑입은",1
"크롭탑좌가",1
"크롭티는",1
"크롭티인데",1
"크리스마스때",1
"크아아아",1
"크으",1
"크트데이터",1
"크트데이터왜이러냐",1
"크트만",1
"크트씨발련들",1
"크트유저는",1
"큰거",1
"큰그림",1
"큰상관",1
"큰일",1
"큰힘이된다고",1
"클라스",1
"클라이맥스",1
"클린밴딧",1
"클린하",1
"키작은",1
"키젤",1
"킬힐신으신",1
"킹그널등장",1
"킹낙이지",1
"킹날때까지",1
"킹빛",1
"킹시",1
"킹아하게",1
"킹얼업",1
"킹주님",1
"킹탄처럼",1
"킹턱",1
"킹현진",1
"킼켘",1
"타로",1
"타서",1
"타오른다",1
"타이틀곡생길듯",1
"타이틀많아지니",1
"타이핑좀",1
"타입",1
"탄과",1
"탈갤할",1
"탈락된건줄알았는데",1
"탈모아재",1
"탈출",1
"탈피하면",1
"탑승",1
"탑승하세",1
"탑승행",1
"탔는데",1
"태국",1
"태블릿",1
"택시기사",1
"택시내리",1
"택시타",1
"택시타야긋다",1
"택시탔다",1
"탠도한테",1
"터지누",1
"터지는거",1
"터진거",1
"터진년들아",1
"터치다운달려",1
"터치다운저사람",1
"터치다운좌왈",1
"턴인업뮤비",1
"텅텅이누",1
"텅텅콘",1
"텅텅콘이라고",1
"텐도조기퇴근이엇네",1
"텐도형",1
"텐동",1
"템포",1
"토닥거리는거",1
"토크부분",1
"토한썰",1
"통로펜스",1
"통호쪽애엿는데",1
"톼이스",1
"퇴갤시간",1
"퇴갤함",1
"퇴군길",1
"퇴근길모",1
"퇴근길보",1
"퇴근길안기다렸으면",1
"퇴근길어제",1
"퇴근움짤",1
"퇴물",1
"퇴장당하",1
"퇴장당한",1
"퇴장당한거",1
"퇴장시킨다카더라",1
"퇴장찍덕",1
"퇴장하",1
"투블럭",1
"투톱이더라",1
"투표좀",1
"투표하자",1
"툴이누",1
"퉁퉁퉁",1
"튜백",1
"트갤개웃기네",1
"트갤고닉",1
"트갤꺼라고",1
"트갤꺼져",1
"트갤나눔러들",1
"트갤나눔장소",1
"트갤나눔쪽",1
"트갤난제",1
"트갤넘들은",1
"트갤넘들이네",1
"트갤도",1
"트갤러",1
"트갤러들아",1
"트갤러여러준",1
"트갤럼만",1
"트갤럼새끼들아",1
"트갤럼이",1
"트갤만",1
"트갤보다",1
"트갤보더니",1
"트갤보면",1
"트갤스레기",1
"트갤슬에서",1
"트갤안에",1
"트갤에대해",1
"트갤에서",1
"트갤은",1
"트갤이",1
"트갤이랑",1
"트갤재밌어지려다가",1
"트갤좀",1
"트갤질",1
"트갤쫌",1
"트갤총대님",1
"트갤침공햇네",1
"트갤키고",1
"트갤키는거뭔데",1
"트갤하고",1
"트갤하길래",1
"트갤하는",1
"트갤하니까",1
"트갤하다",1
"트갤한다",1
"트갤현피땜에",1
"트갤현피소식에",1
"트갤화이팅",1
"트둥이들아",1
"트레이닝",1
"트레이드카드",1
"트레이딩카드조금만산거",1
"트레이딩포카",1
"트린이",1
"트밍아웃하는",1
"트붕이가",1
"트붕이나",1
"트붕이는",1
"트붕이님들",1
"트붕이들도",1
"트붕이들이보이더라",1
"트붕이로써",1
"트붕이발견",1
"트붕이앉음",1
"트붕이에게",1
"트붕이인데",1
"트붕이있냐",1
"트붕이찾음",1
"트붕이하나",1
"트붕인줄알았는데",1
"트신맨도",1
"트와라잇이랑",1
"트와애들도",1
"트와없으면",1
"트와오나봐",1
"트와이스가",1
"트와이스글이랑관련없긴한데",1
"트와이스노래가",1
"트와이스덕분에",1
"트와이스봣음",1
"트와이스분에",1
"트와이스시",1
"트와이스현수막달린거보고",1
"트와콘서트",1
"트와콘은",1
"트와팬분들",1
"트와한테",1
"트왕스컨서트",1
"트월킹",1
"트위터",1
"트위터하노",1
"트카리만",1
"트콘가는",1
"특기술",1
"특별",1
"특성",1
"틀동안",1
"틀리는거먼데",1
"틀어달라하면",1
"틀어주냦",1
"틋수타",1
"틋스타에",1
"틋스토리어디에다",1
"틋진이랑",1
"틋콘가고",1
"틋콘서트",1
"틋콘시네마",1
"틋콘은",1
"틋토리",1
"틋피스까는",1
"틋피스깐썰",1
"틋피스는",1
"틋피스를",1
"틋피스욕존나하는데",1
"틋피커",1
"티놈들조심해라",1
"티비",1
"티인데",1
"티저뜨는거",1
"티저뭔데",1
"티켓교환해",1
"티켓남는사람",1
"티켓박스",1
"티켓발부처",1
"티켓분실글",1
"티켓살수",1
"티켓싸게",1
"티켓을놓고왔는데",1
"티켓팅때",1
"티켓필요",1
"티켓현장수령",1
"티켓확인도와드",1
"티켓확인안하",1
"티켓훔쳐간놈",1
"티켓훔쳐갖고",1
"파괴자",1
"파도타기하나",1
"파란강",1
"파란테마",1
"파랑갑",1
"파랑이",1
"파스",1
"파오후봤다",1
"파워",1
"파워뱅크",1
"파트때",1
"파티먼대",1
"판막리다님소감급임",1
"판막에비해",1
"판막콘지효소감급이더라",1
"판콘때빼고",1
"판콘보단",1
"판콘오프닝잊을수가없음",1
"판콘이머임",1
"팔찌당첨자",1
"팔찌받고",1
"팔토시",1
"팡탈확정",1
"패배자",1
"패임",1
"팬메",1
"팬미가방",1
"팬미할꺼면",1
"팬스",1
"팬시유",1
"팬시틀음",1
"팬시틈",1
"팬심없는애들",1
"팬싸",1
"팬싸당첨으로",1
"팬싸에서",1
"팬씨이이",1
"팬씸",1
"팬연합",1
"팬이벤트영상",1
"팬코",1
"팬코들",1
"팬코들이",1
"팬코지",1
"팬클럽",1
"퍼네",1
"퍼임",1
"퍼포먼스",1
"페미",1
"페브리즈",1
"페브리즈면",1
"페어링안한혹우없제",1
"페어링안해갖고",1
"페어링좀",1
"페어링좀해라",1
"페어링타령하는거",1
"페어링풀린줄",1
"페어링햇으면",1
"페인트",1
"펜스가능",1
"펜스무대",1
"펜스바로뒷자리",1
"펜스잡",1
"펜스잡고",1
"펜스잡기",1
"펜스잡는거엿노",1
"펜스형",1
"펜이벤트",1
"펜좀빌려줄사람",1
"편곡비트뭐",1
"편섕",1
"편안한",1
"편의점갈사",1
"편지",1
"평가해주시",1
"평균미만",1
"평균와꾸",1
"평생",1
"평소에",1
"평화",1
"포인트",1
"포카리",1
"포카준데",1
"포카줌",1
"포함",1
"포함되",1
"포항",1
"폭식햇어",1
"폰꺼내도",1
"폰만지고",1
"폰없눈데",1
"폰으로카메라로찍느라",1
"폰주머니에",1
"폰충전",1
"폰카질하지말고",1
"폰카찍는건",1
"폰카찍어서",1
"폰카충",1
"폰하는년은",1
"폰하는데코튼캔디향",1
"표놓고오는넘들은",1
"표본이제",1
"표주",1
"푹자고",1
"푹찍푹찍거리더니",1
"풀떼창힘드겟네",1
"풀로햇는데",1
"품절된거",1
"품절목록",1
"품절요",1
"품절인가",1
"프론데",1
"프사해놓으면",1
"플래쉬모드",1
"플래시",1
"플미보태서구함",1
"플미아재",1
"피난척",1
"피드백받아서",1
"피방에서파는거잔아",1
"피시방",1
"피씨방비",1
"피츠버그출신",1
"피켓",1
"필요하신",1
"필요한",1
"필요함",1
"필요햐사람",1
"핑은",1
"핑크남",1
"하겠네",1
"하고",1
"하나뿐인희망임",1
"하늘석",1
"하드캐리했던",1
"하루에세번",1
"하루콘가는놈들중에",1
"하면서",1
"하반기",1
"하사",1
"하악",1
"하얀티",1
"하이패스비",1
"하자구",1
"하자구여",1
"하지도않는새끼들인데",1
"하트쉐이커로",1
"하트쉐이커할때",1
"하트쉐커",1
"하호호",1
"학창시절",1
"한개",1
"한거보",1
"한국",1
"한국사람",1
"한국어교실",1
"한국원스들보",1
"한국인",1
"한글",1
"한끼",1
"한남들",1
"한다",1
"한달",1
"한데",1
"한두명",1
"한마디만하셈",1
"한마디함",1
"한명씩다해본대",1
"한문장",1
"한번구해볼",1
"한번더",1
"한번쓰",1
"한분",1
"한쇼탐",1
"한순간",1
"한시",1
"한시간",1
"한시반",1
"한심해",1
"한양",1
"한장충",1
"한참밑",1
"한칸",1
"할껀가",1
"할랬는데",1
"할배들",1
"할아버지",1
"할줄알았는데",1
"핥셰나옴",1
"핥핥",1
"함성",1
"함성속",1
"함성크고",1
"합니당",1
"합법",1
"합의봐서라도",1
"합작",1
"핫도그",1
"핫도그저거",1
"핫식스",1
"항상느끼는거지만",1
"핱쉐",1
"핱쉐때",1
"핱핱충",1
"해도댐",1
"해야것누",1
"해와별처럼",1
"해외콘",1
"해줄꺼냐",1
"해충",1
"해트트릭",1
"핸드볼",1
"핸드볼경기장앞",1
"핸드볼첫콘",1
"핸드볼콘",1
"핸드폰",1
"핸드폰라이트",1
"핸폰",1
"햇볕",1
"햇빛",1
"했던거",1
"행복하자",1
"행복해서",1
"향내",1
"허리",1
"허리아팟음",1
"헤임",1
"헬이여서",1
"헬쥐가",1
"헬파티",1
"헬하드인데",1
"현금챙겨서",1
"현생안살아도되",1
"현장가서",1
"현장갤벤한다",1
"현장계",1
"현장교환",1
"현장구매하면",1
"현장구매해도",1
"현장느낌",1
"현장러들아",1
"현장에없던거",1
"현장체험학습왔나",1
"현장표",1
"현타가",1
"현타가오는데",1
"현타는안오는데",1
"현타심하게",1
"현타안오는것들은",1
"현타오고",1
"현타오기전에",1
"현타오던데",1
"현타오지누",1
"현타오짐",1
"현타올거면",1
"현타옴",1
"현타우짜노",1
"현타적은거랑",1
"현타존나오네",1
"현탐",1
"현탐덜오는거같음",1
"현피",1
"현피궁예해봄",1
"현피글이",1
"현피뜬놈",1
"혈토하는거",1
"혐생인데",1
"협의",1
"형님들",1
"형들",1
"형체",1
"혜자",1
"호다닥섯내",1
"호선입갤",1
"호선타고",1
"호선타고가니까",1
"호우",1
"호응도",1
"호응이좋으니",1
"호응좋으니까",1
"호응테스트",1
"호전",1
"혹사",1
"혹성탈출",1
"혼모노",1
"혼술달린다",1
"혼자",1
"혼자가면",1
"혼자글쓰고",1
"혼자댓글달고",1
"혼자탈거",1
"혼종",1
"홀린다는게무슨의미인지알게됨",1
"홀인원",1
"홈런각",1
"화면",1
"화약냄새같은거",1
"화이트와이스",1
"화이팅하자",1
"화장실어딨노",1
"확성기",1
"확인사살",1
"확인하려",1
"확정",1
"환호",1
"활동",1
"홱홱횃",1
"회사",1
"효갤공구어디서하는지",1
"효과",1
"효린",1
"효모라는이름은",1
"효모충이",1
"효모형",1
"효뭉좌",1
"효뭉좌는",1
"효오오오옷",1
"후기글쓰고싶은데",1
"후기글좀",1
"후기끌올",1
"후기말",1
"후기못쓰노",1
"후기빼고",1
"후기써주면",1
"후기쓰",1
"후기쓴다",1
"후기쓸건데",1
"후기연습",1
"후기읽을때",1
"후기좀따쓴다",1
"후레시안키노",1
"후반분",1
"후반이랑",1
"후반이면",1
"후배",1
"후배들",1
"후우",1
"후유증",1
"후퇴",1
"후회되",1
"후회하는거",1
"훅부분은",1
"훈훈",1
"훈훈한",1
"훌렁훌렁인데",1
"훔쳐먹어도",1
"훔치는거",1
"훨좋앗음",1
"휑한거보니까",1
"휴가나왓는데",1
"휴가존버탄다",1
"휴게소",1
"휴대폰",1
"휴덕한",1
"휴지뻘건색으로",1
"흑백",1
"흑백이",1
"흑역사",1
"흑우가어딨우",1
"흑우새",1
"흑우샛기들아",1
"흑우업냐",1
"흑우없제",1
"흔는다",1
"흔들어버거",1
"흠이긴",1
"흡연실",1
"희망을주고있는데",1
"희박한데",1
"희소식",1
"흰색됏노",1
"흰티",1
"히왓다",1
"히잡",1
"힌적잇음",1
"힘남",1
"힘들긴",1
"힘들다는새끼",1
"힘들었던거",1
"힘들정도면",1
"힘빡주고했더니",1
"힘좀",1
